rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
354,survivor,cleared_gates_0-4,Haus Quiver South Lake Tahoe,http://hausquiver.com/,Services,service,OPERATIONAL,,0,true,alpine-ski; snowboard,ski rental; ski shop; snowboard rental; snowboard shop,core,standard,covered_tile,0,operator,,,,ChIJ-4ZDrbSRmYARyrqUYX9pWPc,https://maps.google.com/?cid=17823111521137638090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
355,survivor,cleared_gates_0-4,Ice Rink @ Edgewood,https://edgewoodtahoe.com/resort-activities/edgewood-on-ice/,Sports Complex,sports_complex,OPERATIONAL,,0,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJAQAQJ5iamYARA_M_iHBhegg,https://maps.google.com/?cid=610907835412247299&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
356,survivor,cleared_gates_0-4,The boat,https://wwww.boatreuntl.com/,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJx3A6Gjh9mYARcesckIY6EMk,https://maps.google.com/?cid=14488144350868728689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
357,survivor,cleared_gates_0-4,Tahoe Surf Boat,https://www.tahoesurfboat.com/,Services,service,OPERATIONAL,,0,true,canoe; kayak; pontoon; powerboat,boat rental; canoe rental; kayak rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJh3I2gyN9mYARmUWUbzCeYOM,https://maps.google.com/?cid=16384269375241471385&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
358,survivor,cleared_gates_0-4,JBL WATERSPORTS,https://jblwatersports.com/,Services,service,OPERATIONAL,,0,true,alpine-ski; canoe; pontoon; powerboat; wakeboard; watersports,boat rental; canoe rental; pontoon rental; ski rental; wakeboard boat rental; watersports rental,core,standard,covered_tile,0,operator,,,,ChIJE4N00Md9mYAROuhns7O5F4g,https://maps.google.com/?cid=9806510895082760250&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
359,survivor,cleared_gates_0-4,Precision Approach,https://precisionapproachsports.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJI5NJtGNxmYARonqzQWaQwl0,https://maps.google.com/?cid=6756121159872510626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
360,survivor,cleared_gates_0-4,CHECKtheFeed Snowboarding,https://shop.checkthefeed.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJUS64gHtxmYARSVIRt9r3FN0,https://maps.google.com/?cid=15930630300662583881&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
361,survivor,cleared_gates_0-4,Babes On A Boat,http://babesonaboat.com/,Tour Agency,tour_agency,OPERATIONAL,,0,true,pontoon; powerboat,boat charter; boat rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJf2xo-w9wmYARo43ikkBuNK0,https://maps.google.com/?cid=12480721690971770275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
362,survivor,cleared_gates_0-4,Reno-Tahoe Restroom Trailers,https://www.renotahoerestroomtrailers.com/,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJkyLgdRHGEWQRmNUpfpeRbnw,https://maps.google.com/?cid=8966263987983996312&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
363,survivor,cleared_gates_0-4,Donner Ski Ranch Magic Carpet,https://www.donnerskiranch.com/skischool,Ski Resort,ski_resort,OPERATIONAL,,0,true,snowboard,snowboard rental,core,standard,covered_tile,0,operator,,,,ChIJnRLZM5Pnm4ARUTuNyimoq8o,https://maps.google.com/?cid=14603951114124344145&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
364,survivor,cleared_gates_0-4,stoke the goat,http://www.stokethegoat.com/,Store,store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ-5tMxWXnm4AR720yeV88Ors,https://maps.google.com/?cid=13491162014494649839&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
365,survivor,cleared_gates_0-4,no,https://www.2minus1.shop/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14371453408082140483,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,gear-shop; snowboard,snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJsXW_-erfm4ARpA3QmEjdsS0,https://maps.google.com/?cid=3292656106455698852&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
366,survivor,cleared_gates_0-4,Linchpin Bikes,http://linchpinbikes.com/,Bicycle Shop,bicycle_store,OPERATIONAL,,0,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJlzE1GbDfm4AR0jeeZvmDNNg,https://maps.google.com/?cid=15579222118173128658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
367,survivor,cleared_gates_0-4,Blue Action Sports,http://blueactionsports.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJZ6o4QotgmYAR5e2NvXtLGdI,https://maps.google.com/?cid=15139214617215888869&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
368,survivor,cleared_gates_0-4,DYNACCESS LTD,https://dynaccessltd.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,alpine-ski; gear-shop,ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJO2g7IT8VmYARCoQApdMCR3k,https://maps.google.com/?cid=8738956709965366282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
369,survivor,cleared_gates_0-4,3D Bike Fit,http://www.3dbikefit.com/,Bicycle Shop,bicycle_store,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJLQT53VUVmYARH7gses0_CnY,https://maps.google.com/?cid=8505680997993199647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
370,survivor,cleared_gates_0-4,Blush Camper Co.,https://www.blushcamperco.com/,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJPcKqORUVmYAR38UJytj34jQ,https://maps.google.com/?cid=3810880745183495647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
371,survivor,cleared_gates_0-4,Outdoor Cover Warehouse,https://www.outdoorcoverwarehouse.com/Reno-Nevada-01?utm_source=google&utm_medium=gmb&utm_campaign=Reno-Nevada-01,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJydURVyVBmYARUqN5xRdZCoM,https://maps.google.com/?cid=9442457527367869266&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
372,survivor,cleared_gates_0-4,Elvy Suspension,http://www.elvysuspension.com/,Services,service,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ911bY-JBmYARexTcJ01KWQc,https://maps.google.com/?cid=529536126434415739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
373,survivor,cleared_gates_0-4,Drift Adventures,https://www.drift-adventures.com/,Tour Agency,tour_agency,OPERATIONAL,,0,true,fly-fishing; outfitter,adventure outfitter; fly fishing outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJ22Ir-vc_mYARtB_ASEF6qao,https://maps.google.com/?cid=12297494678323863476&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
374,survivor,cleared_gates_0-4,Champions,https://www.discoverchampions.com/our-locations/reno/nv/001390,Shoe Store,shoe_store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ55Yeh9lHmYARW5McxWPZ3f0,https://maps.google.com/?cid=18293016283980796763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
375,survivor,cleared_gates_0-4,High Desert Archery Reno,http://www.highdesertarcherynv.com/,Sports Activity Location,sports_activity_location,OPERATIONAL,4.5,48,true,archery,archery pro shop; archery range,gap,standard,covered_tile,0,operator,,,,ChIJn4NRm2c_mYARA1hSIv9WIfo,https://maps.google.com/?cid=18023782837505906691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
376,survivor,cleared_gates_0-4,Carson City Centennial Park Archery Range,http://www.clearcreekbowmen.com/,Sports Activity Location,sports_activity_location,OPERATIONAL,4.8,13,true,archery,archery pro shop; archery range,gap,standard,covered_tile,0,operator,,,,ChIJYxHckB8KmYARtyYl0qc4ZRU,https://maps.google.com/?cid=1541700740880606903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
377,survivor,cleared_gates_0-4,Hunter's Bigger Fish,http://huntersbiggerfish.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.6,9,true,fishing-charter; fly-fishing,fishing charter; fly fishing outfitter,gap,standard,covered_tile,0,operator,,,,ChIJCcDsdZjfm4AR9IZtywC9KAw,https://maps.google.com/?cid=876157938634163956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
378,survivor,cleared_gates_0-4,Sawmill Lake Private Water Fly Fishing,http://www.tahoeflyfishing.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.2,9,true,fishing-charter; fly-fishing,fishing charter; fly fishing outfitter,gap,standard,covered_tile,0,operator,,,,ChIJ342p8srfm4ARij5KU6LiwFE,https://maps.google.com/?cid=5890957499410562698&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
379,survivor,cleared_gates_0-4,Maher's Guide Service,http://www.mahersguideservice.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,3,true,fishing-charter,fishing charter,gap,standard,covered_tile,0,operator,,,,ChIJodtW1-5gmYARPEmSufGP0l0,https://maps.google.com/?cid=6760624258999798076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
380,survivor,cleared_gates_0-4,Tahoe Marine Mart,http://tahoemarinemart.com/,Store,store,OPERATIONAL,5,2,true,fishing-gear,fishing bait and tackle shop,gap,standard,covered_tile,0,operator,,,,ChIJcxlFXeePmYARjD7EUP01zlg,https://maps.google.com/?cid=6399111482638089868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
381,survivor,cleared_gates_0-4,Jansen Inshore Tackle Inc,http://www.fishandsave.com/,Store,store,OPERATIONAL,3,2,true,fishing-gear; fly-fishing,fishing bait and tackle shop; fly fishing outfitter,gap,standard,covered_tile,0,operator,,,,ChIJR-E1TqIKmYARpC1kqChygQk,https://maps.google.com/?cid=684954137286421924&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
382,survivor,cleared_gates_0-4,Kane Klassics Rod Co,http://kaneklassics.com/,Store,store,OPERATIONAL,5,1,true,fishing-gear; fly-fishing,fishing bait and tackle shop; fly fishing outfitter,gap,standard,covered_tile,0,operator,,,,ChIJm4AUfVVJmYARN34Z7MjwpNk,https://maps.google.com/?cid=15682924548156128823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
383,survivor,cleared_gates_0-4,Five Dot Ranch Fly Fishing,http://fivedotflyfishing.com/?page_id=246,Fishing Charter,fishing_charter,OPERATIONAL,,0,true,fishing-charter; fly-fishing,fishing charter; fly fishing outfitter,gap,standard,covered_tile,0,operator,,,,ChIJlyLTgC1BmYARQR1IEeAMWTA,https://maps.google.com/?cid=3483829943249935681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
384,survivor,cleared_gates_0-4,Ground Zero Outfitters,http://groundzeroutfitters.com/,Sports Club,sports_club,OPERATIONAL,,0,true,hunting,hunting guide outfitter,gap,standard,covered_tile,0,operator,,,,ChIJTWUmTNM2mYARJIFpETB64s4,https://maps.google.com/?cid=14907612063418908964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
385,survivor,cleared_gates_0-4,Donner Summit SNO-Park,http://ohv.parks.ca.gov/?page_id=23055,Park,park,OPERATIONAL,4.5,1006,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJCbjInirmm4AR4qHf5fDwlgY,https://maps.google.com/?cid=474831728173621730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
386,survivor,cleared_gates_0-4,Kahle Park,https://communityservices.douglascountynv.gov/cms/one.aspx?portalid=12493164&pageid=12634748,Park,park,OPERATIONAL,4.7,340,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJJ-L6EYaamYAR1sa8Jhwp7BI,https://maps.google.com/?cid=1363509988072146646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
387,survivor,cleared_gates_0-4,Woodward Tahoe,http://www.woodwardtahoe.com/,Skatepark,skateboard_park,OPERATIONAL,4.5,199,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJEzt8Qofom4ARyIQcftdni-o,https://maps.google.com/?cid=16900716201869345992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
388,survivor,cleared_gates_0-4,Blackwood Canyon SNO-PARK,http://ohv.parks.ca.gov/?page_id=23061,Park,park,OPERATIONAL,4.6,187,false,snow-tube,sled rental; snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJOUn9gx1-mYAR98WK7QvzBOY,https://maps.google.com/?cid=16574639761185752567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
389,survivor,cleared_gates_0-4,Spooner Summit Snow Play Area,http://www.sierrasnowplay.com/tahoe/spooner_summit.html,Ski Resort,ski_resort,OPERATIONAL,4.6,142,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJ2y-JMEOdmYARsCLeHjWgEVY,https://maps.google.com/?cid=6201914311877468848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
390,survivor,cleared_gates_0-4,Echo Summit Tahoe Rim Trail,https://tahoerimtrail.org/,Hiking Area,hiking_area,OPERATIONAL,4.3,51,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJbx9PJfeMmYARHfwYOXbGQ14,https://maps.google.com/?cid=6792490874071219229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
391,survivor,cleared_gates_0-4,Sled Hill,https://ntpud.org/recreation-parks/parks-facilities/north-tahoe-regional-park/,Park,park,OPERATIONAL,4.3,46,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,ChIJJ8XjE71kmYARbDr74fFkPJ0,https://maps.google.com/?cid=11330041752598559340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
